price,year,manufacturer,model,condition,cylinders,odometer,transmission,drive,type,lat,long
360072.4412614486,2009.0,3,820,2,2,97776.0,0,1,8,39.524852,-119.789166
477523.25586806017,2000.0,9,572,0,5,139521.0,0,0,0,39.535256,-119.769017
472576.7305937432,2002.0,5,429,0,5,135200.0,0,0,0,39.524283,-119.825238
250016.00196249923,2001.0,14,663,2,2,179000.0,1,0,8,39.524283,-119.825238
55521.190463664614,2011.0,3,5,2,4,135850.0,0,1,5,39.5473,-119.7556
207172.7118953326,2000.0,12,1130,2,4,240000.0,0,0,0,38.8447,-119.3523
412315.35313371924,2012.0,12,1089,0,2,139600.0,0,1,5,39.535256,-119.769017
100682.85064102626,2002.0,12,787,1,4,163385.0,0,0,0,39.5483,-119.7957
355043.7164402041,2001.0,15,214,2,2,142332.0,0,1,2,38.538729,-121.409144
360520.6583962761,2006.0,8,364,0,2,123929.0,0,1,5,38.602574,-121.402827
86821.4397453857,2006.0,0,1115,0,4,143143.0,0,0,0,38.608256,-121.435199
86821.4397453857,2013.0,8,364,0,2,77447.0,0,1,5,38.60627,-121.425877
86821.4397453857,2016.0,2,606,0,4,91474.0,0,1,5,38.608256,-121.435199
86821.4397453857,2018.0,5,494,0,2,27789.0,0,1,5,38.608256,-121.435199
453583.1633908911,2014.0,12,1091,2,2,99960.0,0,1,2,38.6714,-121.3309
360072.4412614486,2006.0,14,766,2,2,184000.0,0,0,8,38.6716,-121.331
306163.65121579415,2005.0,15,187,0,4,191577.0,0,1,5,38.608256,-121.435199
448121.0945269288,2010.0,7,483,0,2,166973.0,0,1,2,38.6093,-121.4443
406451.62423101853,2005.0,15,597,0,4,194500.0,0,0,0,38.657083,-121.188042
122734.04778285374,1996.0,7,90,0,2,220915.0,0,1,1,38.531566,-121.445641
418090.8017000735,2009.0,3,23,2,4,162061.0,0,2,5,38.4797,-121.4438
360520.6583962761,2000.0,4,321,2,4,194848.0,0,0,6,38.4797,-121.4438
418090.8017000735,2008.0,3,23,2,4,172518.0,0,2,5,38.4797,-121.4438
254852.5127390599,2008.0,7,759,2,4,279122.0,0,1,3,38.4797,-121.4438
86821.4397453857,2005.0,12,534,1,4,208552.0,1,2,4,38.7877,-121.2366
4645.9979454800805,2018.0,7,225,0,2,41053.0,0,1,2,37.976662,-122.043621
349485.8833606886,1992.0,15,794,2,2,155000.0,1,2,6,38.9829,-121.0944
406334.6553122198,2004.0,14,769,0,2,131000.0,0,0,8,38.5539,-121.3693
466296.59179150383,2011.0,12,899,0,2,113000.0,0,1,5,38.5539,-121.3693
202591.43143300805,2004.0,7,225,2,2,231512.0,0,1,1,38.538729,-121.409144
245114.93993252207,2004.0,7,232,0,2,167000.0,0,1,5,38.615336,-121.284467
418208.9660330508,2001.0,15,198,0,4,98563.0,0,1,1,38.6693,-121.2682
240248.5711600018,1998.0,15,187,2,4,237941.0,0,1,5,38.5892,-121.4057
478142.86194846575,2004.0,7,307,0,2,168589.0,0,0,0,38.596049,-121.4053
472576.7305937432,2007.0,14,163,2,4,196738.0,0,0,0,38.538729,-121.409144
472576.7305937432,1995.0,5,472,2,5,211126.0,0,2,6,38.538729,-121.409144
472576.7305937432,2010.0,11,708,2,2,157781.0,0,1,5,38.538729,-121.409144
478142.86194846575,2002.0,16,744,3,2,95798.0,0,1,2,38.712413,-121.290416
55521.190463664614,2014.0,15,1079,3,5,222000.0,0,2,6,38.741442,-121.290763
55521.190463664614,2015.0,14,1111,3,2,83000.0,1,0,5,38.741486,-121.290763
55521.190463664614,2012.0,12,1029,3,5,107000.0,0,0,6,38.741519,-121.29081
55521.190463664614,2011.0,12,863,3,2,70000.0,0,1,0,38.741528,-121.29079
55521.190463664614,2014.0,10,180,3,4,124000.0,0,1,5,38.74153,-121.290843
55521.190463664614,2008.0,9,1109,3,4,116000.0,1,0,0,38.741528,-121.290779
55521.190463664614,2011.0,7,225,3,2,141000.0,0,1,5,38.741549,-121.290795
55521.190463664614,2013.0,6,1147,3,5,122000.0,0,0,0,38.7415,-121.290809
55521.190463664614,2013.0,0,685,3,5,86000.0,0,2,5,38.741492,-121.29079
406451.62423101853,2004.0,15,187,0,4,108000.0,0,1,5,38.661627,-121.189671
418090.8017000735,2010.0,5,404,2,2,200065.0,0,1,0,38.123409,-121.260398
285278.7754822753,2008.0,7,482,2,2,147409.0,1,1,2,38.6554,-121.2611
275034.955248763,2007.0,8,886,0,4,160000.0,0,0,0,38.5274,-121.4868
254951.56072857877,2007.0,15,273,1,2,113000.0,0,1,5,38.549263,-121.397688
163038.68267638504,2003.0,14,766,2,2,279377.0,1,0,8,38.6826,-120.866
418090.8017000735,2006.0,15,267,2,2,107379.0,1,1,5,38.49597,-121.465376
429966.0095154302,2010.0,8,366,0,2,115497.0,0,1,5,38.6093,-121.4443
406451.62423101853,2008.0,2,1054,0,4,187222.0,0,0,0,38.497265,-121.462998
429966.0095154302,2006.0,15,277,0,2,121503.0,0,1,5,38.6093,-121.4443
466296.59179150383,2008.0,7,232,0,2,136794.0,0,1,5,38.6093,-121.4443
429966.0095154302,2004.0,15,276,0,2,110277.0,0,1,5,38.6093,-121.4443
245114.93993252207,2005.0,7,225,0,2,245333.0,0,1,5,38.497215,-121.463149
360520.6583962761,2016.0,2,970,3,2,161000.0,0,1,2,32.617248,-117.084281
360520.6583962761,2006.0,12,1129,0,4,161000.0,0,0,0,32.8031,-117.0665
454069.82164526585,2015.0,12,911,2,2,96025.0,0,1,5,32.8119,-117.0674
306163.65121579415,2007.0,7,375,1,2,156000.0,1,1,1,32.8486,-116.9862
306163.65121579415,2005.0,15,141,2,4,181680.0,0,1,5,32.8486,-116.9862
216444.26858052597,2005.0,8,364,0,2,133452.0,0,1,5,32.7153,-117.1573
441477.3371339057,2011.0,8,943,3,2,135000.0,1,1,5,32.783195,-116.979439
360072.4412614486,2006.0,2,930,2,5,218000.0,0,0,6,32.798699,-116.93454
254456.45802555428,2007.0,7,238,2,2,223000.0,0,1,5,32.798699,-116.93454
360072.4412614486,2007.0,4,184,2,2,104541.0,1,1,2,32.798699,-116.93454
162616.5806283095,2003.0,15,807,2,2,201000.0,0,1,5,32.798699,-116.93454
254456.45802555428,2005.0,15,193,2,2,209000.0,0,1,5,32.8178,-116.9223
360520.6583962761,2006.0,7,236,3,2,210000.0,0,1,5,32.617284,-117.084281
360520.6583962761,2004.0,15,912,3,5,261000.0,0,2,0,32.617176,-117.084239
122810.38321823707,2000.0,16,628,2,2,216500.0,0,1,4,32.8137,-116.9177
360520.6583962761,2010.0,11,708,3,2,256000.0,0,1,5,32.617248,-117.084281
306163.65121579415,2005.0,15,269,2,2,161000.0,0,1,5,32.864253,-117.200698
254852.5127390599,2006.0,15,892,3,2,168000.0,1,1,2,32.617248,-117.084281
306163.65121579415,2006.0,15,267,0,2,115256.0,1,1,5,33.191009,-117.279538
163038.68267638504,2005.0,15,139,0,4,205833.0,0,1,0,32.7059,-117.0524
254456.45802555428,2009.0,12,1089,2,2,103380.0,1,1,2,32.756586,-117.088317
348931.8211661077,2010.0,12,1089,3,2,126395.0,0,1,2,32.748785,-117.241369
134450.66302830097,1998.0,14,652,2,2,246450.0,0,0,8,33.1978,-117.2482
163038.68267638504,2003.0,12,111,2,4,170000.0,0,1,5,32.753756,-117.248206
472576.7305937432,2010.0,14,612,0,2,125997.0,0,0,5,32.751305,-117.24593
472576.7305937432,2011.0,2,296,0,2,101416.0,0,1,5,32.751305,-117.24593
162954.23105858272,2005.0,5,343,1,5,2500.0,0,2,7,32.7972,-117.1708
162954.23105858272,2009.0,5,494,3,2,227000.0,0,1,5,32.617284,-117.084324
254852.5127390599,2003.0,7,236,3,2,192000.0,0,1,1,32.617176,-117.084324
162954.23105858272,2004.0,2,150,3,2,135000.0,0,1,5,32.617248,-117.084281
360520.6583962761,2002.0,6,1147,3,5,238000.0,0,0,0,32.617284,-117.084324
477523.25586806017,2012.0,16,628,2,2,116000.0,0,1,5,33.112734,-117.078831
417027.85858610633,2007.0,16,628,0,3,83000.0,0,1,5,33.1101,-117.07
359512.44946705434,2003.0,15,139,2,4,146000.0,0,1,5,33.112734,-117.078831
359512.44946705434,2004.0,11,67,2,2,105000.0,0,1,5,33.112734,-117.078831
206253.53569793864,2008.0,10,852,2,2,116000.0,1,1,5,33.112734,-117.078831
254852.5127390599,2011.0,5,494,3,2,178000.0,0,1,5,32.61732,-117.084324
253961.6985488468,2006.0,8,82,2,2,129000.0,0,1,5,33.112734,-117.078831
73708.066854226,1992.0,7,90,0,2,212000.0,0,1,5,32.755184,-117.11042
130528.88018709833,1994.0,7,85,0,2,196000.0,0,1,5,32.7423,-117.0947
34286.37410019974,1999.0,14,660,1,2,229869.0,0,0,8,35.274476,-120.658017
349485.8833606886,2008.0,7,225,0,2,194000.0,1,1,1,35.121,-120.6173
360072.4412614486,2008.0,15,806,0,2,208000.0,0,1,2,35.3172,-120.8333
360632.7437400894,2012.0,2,296,2,2,147700.0,0,1,1,35.116687,-120.596049
466419.44367153384,2006.0,8,945,0,4,199000.0,0,1,5,34.4296,-119.8612
338464.36812811,2008.0,3,1041,0,4,239000.0,0,1,3,34.4121,-119.847
333000.9754210334,2005.0,15,591,2,4,242950.0,0,0,0,34.4369,-119.7285
466419.44367153384,2011.0,7,85,0,2,222000.0,0,1,5,34.4329,-119.8371
295655.4592124288,2007.0,12,1089,0,2,166000.0,0,1,5,34.4121,-119.847
138413.66331965066,1998.0,5,429,2,4,176000.0,0,0,0,34.4329,-119.8371
254456.45802555428,2005.0,8,1069,0,4,160083.0,0,1,0,34.34568,-119.072296
162616.5806283095,1998.0,7,102,0,4,207808.0,0,1,5,34.34568,-119.072296
360072.4412614486,2014.0,16,633,0,2,193703.0,0,1,5,34.34568,-119.072296
189068.40931116292,2002.0,1,216,0,4,151260.0,0,1,5,34.4329,-119.8371
115261.10723504175,2001.0,7,225,1,2,180000.0,1,1,5,34.406995,-119.740639
162616.5806283095,2003.0,2,1046,0,2,114341.0,0,2,0,34.34568,-119.072296
254456.45802555428,2008.0,16,633,0,3,161940.0,0,1,5,34.34568,-119.072296
162616.5806283095,1997.0,7,225,0,2,233514.0,1,1,1,34.34568,-119.072296
478142.86194846575,2012.0,2,296,0,2,120220.0,0,1,5,34.34568,-119.072296
207172.7118953326,2007.0,4,181,0,2,202481.0,0,1,8,34.34568,-119.072296
207172.7118953326,2001.0,7,225,0,2,198335.0,0,1,1,34.34568,-119.072296
254456.45802555428,2005.0,7,795,0,4,196312.0,0,0,0,34.34568,-119.072296
360072.4412614486,2008.0,0,22,0,4,133568.0,0,2,5,34.34568,-119.072296
264925.4000982755,2007.0,2,1081,0,4,162000.0,0,1,3,34.4121,-119.847
360632.7437400894,1998.0,0,351,2,5,95784.0,0,2,5,34.4291,-119.6833
16946.820589026942,2017.0,5,449,0,4,26766.0,0,0,6,37.976662,-122.043621
67442.94318730079,2001.0,15,269,2,2,173000.0,0,1,5,37.3391,-121.9016
250016.00196249923,2001.0,15,48,0,4,249000.0,0,2,0,37.3108,-121.9623
5478.269955569653,2016.0,7,85,0,4,67622.0,0,1,5,37.976662,-122.043621
360072.4412614486,2004.0,14,771,2,2,187442.0,0,0,8,36.981112,-122.011735
249819.29584769372,2002.0,0,62,0,4,139490.0,0,2,5,37.4443,-122.1497
466419.44367153384,2006.0,7,231,0,2,149000.0,0,1,5,37.3855,-122.088
360184.47690687404,2006.0,5,1006,0,4,110285.0,0,1,5,37.93882,-121.69586
442079.8521846086,2006.0,7,753,2,4,152000.0,0,2,3,37.242,-121.955
254852.5127390599,2004.0,8,79,0,2,140048.0,0,1,5,38.531566,-121.445641
254852.5127390599,2000.0,15,192,0,2,197895.0,0,1,5,38.531566,-121.445641
2110.81300994988,2012.0,7,795,0,4,202585.0,0,0,0,37.976662,-122.043621
464945.98287262674,1998.0,12,787,0,4,138388.0,0,0,0,37.323637,-121.908626
207172.7118953326,1992.0,6,1083,0,4,188000.0,0,2,7,38.207704,-122.141018
280140.1709470415,2009.0,10,765,0,2,170000.0,0,1,5,38.0985,-122.2124
454191.51527919015,2006.0,15,267,0,2,117970.0,0,1,5,38.4822,-122.7473
371903.8250514019,2003.0,15,699,2,2,138547.0,0,1,2,37.3483,-121.9844
383298.0351331349,2009.0,11,713,2,2,149985.0,0,1,2,37.3483,-121.9844
150546.59224153814,2000.0,15,192,2,2,192321.0,0,1,5,37.580789,-122.334476
235417.0958436611,2006.0,5,401,2,4,182347.0,0,1,0,37.5671,-122.3676
254951.56072857877,1998.0,2,928,2,5,218000.0,0,0,4,37.7957,-122.2429
466419.44367153384,2009.0,4,567,0,4,130221.0,0,1,3,37.53224,-122.271606
163038.68267638504,2007.0,11,709,1,2,221000.0,1,1,2,38.4923,-122.9042
306163.65121579415,2011.0,5,340,1,5,250000.0,0,2,7,37.9724,-122.3369
233014.50682810263,2005.0,16,628,2,3,191236.0,0,1,5,42.347261,-122.887309
146461.95670846893,2009.0,5,289,2,5,191000.0,0,2,5,38.115934,-121.268946
466419.44367153384,2005.0,5,404,0,2,76265.0,0,1,0,38.123409,-121.260398
389040.9805518567,2006.0,7,753,2,4,212783.0,0,1,3,37.7383,-121.4345
163038.68267638504,2000.0,15,917,0,4,153064.0,0,1,7,37.6567,-121.4955
146461.95670846893,2003.0,15,919,0,4,201000.0,0,1,3,38.0323,-121.3171
61378.81354795633,1998.0,15,187,1,2,211647.0,0,1,5,37.81153,-121.216664
122810.38321823707,1995.0,12,821,1,4,153490.0,0,1,7,34.2846,-119.2222
207172.7118953326,2004.0,15,917,1,4,167454.0,0,1,3,34.2092,-118.8739
466419.44367153384,2010.0,2,399,2,4,150900.0,0,1,0,34.3046,-118.6844
163038.68267638504,2006.0,3,1040,0,4,234000.0,0,1,3,34.198659,-118.989232
472576.7305937432,2005.0,7,801,0,4,155000.0,0,2,0,34.245358,-118.421508
418208.9660330508,2001.0,15,47,0,4,218.0,0,2,0,34.245358,-118.421508
349375.0458487402,2004.0,7,798,0,4,1.0,0,0,0,34.245358,-118.421508
295551.0391878424,1999.0,2,1051,0,4,139000.0,0,2,0,34.245358,-118.421508
250901.86232886484,2002.0,4,333,0,5,193000.0,0,1,0,34.245358,-118.421508
475666.1571186802,2007.0,12,1134,0,4,146000.0,0,2,0,34.2556,-118.4208
297746.61953165045,1999.0,16,559,0,2,120000.0,1,1,2,34.245358,-118.421508
180239.53597874678,2003.0,15,920,2,4,160464.0,0,1,0,34.2218,-118.9866
418208.9660330508,2004.0,2,1002,2,5,178000.0,0,1,0,34.2656,-118.7653
245114.93993252207,2011.0,15,192,1,2,136000.0,0,1,5,34.2351,-119.182
275034.955248763,2002.0,5,741,1,4,159200.0,0,2,1,34.1774,-118.9358
352260.8918253258,2006.0,0,56,2,4,177200.0,0,2,5,34.2313,-119.0464
55521.190463664614,2007.0,7,284,0,2,146253.0,0,1,0,34.249474,-119.198632
417618.2634371358,2002.0,15,49,0,4,234874.0,0,2,0,34.245358,-118.421508
418208.9660330508,2007.0,7,85,0,2,118034.0,0,1,1,34.252965,-119.158779
331912.10489011207,2005.0,8,1025,0,4,157000.0,0,1,1,34.245358,-118.421508
251493.05628251735,2000.0,5,438,0,4,111000.0,0,0,0,34.245358,-118.421508
357834.339578111,1999.0,6,1150,0,5,195000.0,0,2,0,34.245358,-118.421508
327461.0486605534,2009.0,12,113,0,2,164.0,0,1,5,34.245358,-118.421508
359400.488402494,2005.0,12,705,0,4,144000.0,0,1,5,34.245358,-118.421508
472576.7305937432,2003.0,15,699,0,2,107000.0,0,1,2,34.2556,-118.4208
122810.38321823707,1997.0,7,225,0,2,233514.0,1,1,1,34.34568,-119.072296
418208.9660330508,2002.0,5,491,2,2,121000.0,1,1,1,34.2656,-118.7653
466296.59179150383,2005.0,9,677,0,4,109000.0,0,0,0,34.245358,-118.421508
333000.9754210334,2001.0,12,789,0,4,171000.0,1,0,0,34.245358,-118.421508
353929.64978725597,2005.0,15,192,0,4,151000.0,0,1,5,34.245358,-118.421508
406451.62423101853,2008.0,12,904,0,2,162000.0,0,1,5,34.274424,-119.270614
163038.68267638504,2008.0,2,935,0,5,158026.0,0,0,6,34.231772,-118.46724
245017.2719022285,1994.0,13,481,0,4,141.0,0,2,2,34.245358,-118.421508
360072.4412614486,2014.0,16,633,0,2,193703.0,0,1,5,34.34568,-119.072296
29565.973372637494,2014.0,6,921,0,5,85155.0,0,0,6,36.62867,-119.680793
4065.840652494232,2017.0,2,606,3,4,33275.0,0,1,5,33.972745,-118.045006
327569.3559351397,2013.0,4,145,0,2,111000.0,0,1,5,36.073252,-119.061836
6411.517812896041,2013.0,4,218,0,5,71027.0,0,2,1,36.62867,-119.680793
254951.56072857877,2007.0,3,816,0,2,111650.0,0,1,2,39.147959,-121.641463
472576.7305937432,2008.0,14,620,0,2,168400.0,0,0,8,40.162896,-105.080427
418208.9660330508,1999.0,5,423,2,5,152296.0,0,0,0,40.188589,-105.130917
285278.7754822753,2004.0,7,236,0,2,123500.0,0,1,5,40.163097,-105.0813
355043.7164402041,2006.0,9,676,2,4,128180.0,0,0,0,40.0346,-105.0737
418208.9660330508,2006.0,12,732,2,4,156700.0,0,0,0,40.0597,-105.0686
192014.84639672338,1995.0,6,545,1,5,249000.0,0,2,6,40.158305,-105.110793
306163.65121579415,2005.0,4,333,0,5,185030.0,0,0,0,39.634382,-104.987893
360072.4412614486,2002.0,5,439,2,4,156281.0,0,0,0,38.813508,-104.830632
162954.23105858272,1999.0,7,280,2,2,159721.0,0,1,0,38.845493,-104.775829
360072.4412614486,2005.0,7,797,2,4,225046.0,0,0,0,38.931897,-104.811157
55521.190463664614,2005.0,2,397,2,4,228000.0,0,0,0,39.034033,-104.301602
360072.4412614486,2013.0,12,861,2,2,176000.0,0,0,0,39.034033,-104.301602
235417.0958436611,2007.0,5,429,1,4,139803.0,0,0,0,38.845493,-104.775829
254951.56072857877,2005.0,5,429,2,5,180000.0,0,0,0,38.9969,-105.0623
206712.9416403145,2003.0,2,1002,2,5,258000.0,0,2,0,39.034033,-104.301602
285278.7754822753,2008.0,5,491,2,2,107698.0,0,1,1,38.8558,-104.7134
316802.0400953414,2004.0,5,401,2,4,153000.0,0,0,0,38.8558,-104.7134
55521.190463664614,2008.0,4,181,1,2,167000.0,0,1,5,38.8558,-104.7134
254852.5127390599,2003.0,5,497,0,2,154974.0,0,1,8,38.686157,-104.704213
466419.44367153384,2008.0,15,1143,2,2,97000.0,0,1,2,38.836973,-104.791043
146461.95670846893,2001.0,9,573,2,5,275000.0,0,0,0,39.045826,-104.822102
86484.34951780556,1999.0,14,652,2,2,230000.0,0,0,5,39.034033,-104.301602
360072.4412614486,2003.0,1,779,2,4,116257.0,0,1,5,38.813508,-104.830632
360632.7437400894,2006.0,9,257,2,5,195000.0,0,0,0,38.921743,-104.562747
417618.2634371358,2005.0,5,421,2,5,220615.0,0,0,0,38.820464,-104.824527
254456.45802555428,2010.0,8,943,2,2,167000.0,0,1,5,39.034033,-104.301602
360520.6583962761,2006.0,15,914,2,4,254325.0,0,1,7,38.843335,-104.793839
466419.44367153384,2001.0,15,190,2,2,94000.0,0,1,5,38.836973,-104.791043
478142.86194846575,2009.0,10,868,2,2,136958.0,0,1,2,38.818495,-104.822724
162616.5806283095,2003.0,1,216,2,4,132102.0,0,1,5,38.818512,-104.822745
206712.9416403145,2005.0,5,491,2,2,164195.0,0,1,5,38.818428,-104.822724
360072.4412614486,2009.0,2,248,2,2,139602.0,0,1,5,38.81913,-104.822346
254456.45802555428,2003.0,15,267,2,2,177073.0,0,1,5,38.818512,-104.822724
295133.49062078824,2009.0,3,1037,2,4,254780.0,0,1,3,38.813508,-104.830632
70550.70695400202,2007.0,2,248,2,2,130000.0,0,1,5,39.6575,-104.7846
472576.7305937432,2009.0,8,882,2,4,111000.0,0,0,0,38.852,-104.7735
245114.93993252207,1992.0,4,980,2,4,161000.0,0,1,1,38.969146,-104.797468
355043.7164402041,2007.0,7,799,2,4,292500.0,0,0,0,38.940185,-104.739876
250016.00196249923,2006.0,1,320,2,2,192489.0,0,0,0,38.983698,-104.789486
138413.66331965066,2003.0,2,170,1,4,188000.0,0,0,0,39.771617,-104.882368
29565.973372637494,2003.0,2,601,1,2,217838.0,0,1,5,39.657654,-105.033938
360632.7437400894,2000.0,9,572,2,5,155000.0,0,0,0,39.592169,-104.874435
360632.7437400894,2005.0,9,668,2,4,174371.0,0,0,0,39.5409,-104.9951
284042.4746734744,2006.0,7,759,0,4,232047.0,0,1,3,39.679368,-104.931965
275034.955248763,2000.0,9,222,2,4,197670.0,0,0,0,39.942834,-104.940315
355043.7164402041,2004.0,15,187,0,4,146927.0,0,1,5,39.856345,-105.05462
418208.9660330508,2006.0,15,140,0,4,128900.0,0,1,5,39.662667,-105.0155
417618.2634371358,2005.0,4,567,2,4,170954.0,0,1,3,39.53233,-104.769015
360072.4412614486,2006.0,15,914,2,4,189921.0,0,1,3,39.532346,-104.768972
305635.1387106736,2006.0,3,778,2,4,159462.0,0,1,0,39.53228,-104.76908
305635.1387106736,2004.0,1,847,2,4,197158.0,0,0,0,39.532363,-104.768972
360072.4412614486,2000.0,15,914,2,4,128143.0,0,1,3,39.532313,-104.768972
360072.4412614486,2005.0,12,787,2,4,211559.0,0,0,0,39.532313,-104.768951
206712.9416403145,2004.0,11,1066,2,4,213461.0,0,0,0,39.532297,-104.769015
254456.45802555428,2000.0,16,166,2,2,141919.0,1,1,1,39.532363,-104.768908
162616.5806283095,2004.0,7,753,2,4,235627.0,0,1,3,39.532436,-104.768951
254456.45802555428,2006.0,5,429,2,5,228038.0,0,0,0,39.53247,-104.769015
478142.86194846575,2006.0,7,280,2,2,177826.0,0,0,0,39.53233,-104.768887
305635.1387106736,2006.0,9,257,2,5,212968.0,0,0,0,39.532346,-104.768929
254456.45802555428,2006.0,6,384,2,4,224813.0,0,0,0,39.53233,-104.769058
206712.9416403145,2005.0,12,732,2,4,167484.0,0,0,0,39.53233,-104.769101
254456.45802555428,2005.0,0,1112,2,4,182281.0,0,0,0,39.532346,-104.769037
254456.45802555428,2006.0,3,778,2,4,112161.0,0,0,0,39.532346,-104.769123
305635.1387106736,2009.0,0,65,2,4,165195.0,0,0,8,39.532297,-104.769144
417618.2634371358,2009.0,5,359,2,4,174452.0,0,0,0,39.532313,-104.769294
305635.1387106736,2006.0,3,778,2,4,128373.0,0,0,0,39.532379,-104.769015
254456.45802555428,2006.0,5,528,2,4,188606.0,0,0,3,39.532346,-104.768887
389040.9805518567,2006.0,14,164,2,4,155732.0,0,0,0,39.532379,-104.768929
360072.4412614486,2011.0,3,1037,2,4,161622.0,0,1,3,39.532437,-104.76908
360072.4412614486,2004.0,15,837,2,2,188691.0,0,0,0,39.532346,-104.768951
417618.2634371358,2006.0,4,332,2,5,169859.0,0,0,0,39.53233,-104.768994
417618.2634371358,2004.0,15,914,2,4,162763.0,0,1,3,39.53228,-104.769037
254456.45802555428,2003.0,7,795,2,4,238953.0,0,0,0,39.532346,-104.769058
254456.45802555428,2005.0,5,528,2,4,244980.0,0,1,0,39.532247,-104.769037
478142.86194846575,2009.0,5,359,2,4,162492.0,0,1,0,39.53228,-104.769037
417618.2634371358,2005.0,3,778,2,4,150742.0,0,1,0,39.532412,-104.768972
305635.1387106736,2006.0,5,528,2,4,216339.0,0,0,0,39.53233,-104.768994
417618.2634371358,2007.0,14,511,2,2,205424.0,0,0,0,39.53233,-104.768887
417618.2634371358,2005.0,7,375,2,2,246636.0,0,1,0,39.532214,-104.768908
162616.5806283095,1996.0,4,321,1,5,176239.0,0,0,6,39.532313,-104.768887
360072.4412614486,2003.0,9,572,2,4,187224.0,0,0,0,39.532396,-104.768929
360072.4412614486,2001.0,9,572,2,5,182879.0,0,0,0,39.532313,-104.76908
305635.1387106736,2005.0,7,753,2,4,222351.0,0,1,3,39.532297,-104.769144
478142.86194846575,2006.0,16,780,2,4,152443.0,0,0,5,39.53233,-104.769123
305635.1387106736,2003.0,5,401,2,4,178023.0,0,0,0,39.532346,-104.768972
305635.1387106736,2000.0,9,572,2,4,185414.0,0,0,0,39.532346,-104.769037
478142.86194846575,2008.0,2,1080,2,4,49406.0,0,1,0,39.532379,-104.769015
478142.86194846575,2008.0,2,1080,2,4,46574.0,0,1,0,39.532346,-104.768865
478142.86194846575,2009.0,11,317,2,4,161608.0,0,0,0,39.53228,-104.769037
360072.4412614486,1999.0,2,986,2,5,196903.0,0,0,0,39.532346,-104.769058
305635.1387106736,2002.0,9,669,2,4,178773.0,0,0,0,39.53233,-104.768972
360072.4412614486,2008.0,13,1030,2,4,221618.0,0,0,0,39.532313,-104.768951
254951.56072857877,2006.0,7,759,2,4,234400.0,0,1,3,39.587883,-104.690208
349485.8833606886,2007.0,7,309,2,2,158000.0,0,0,0,39.678882,-105.0176
466296.59179150383,2011.0,14,655,2,2,89500.0,0,0,5,39.598384,-105.317686
207172.7118953326,2005.0,15,267,1,2,202053.0,1,1,5,39.870012,-104.771891
418208.9660330508,2004.0,7,92,2,4,119000.0,0,1,5,39.65606,-105.053844
55521.190463664614,2003.0,12,1132,1,4,170000.0,1,0,0,39.7273,-105.3813
245114.93993252207,2002.0,5,430,0,5,127000.0,0,0,0,39.957109,-104.959388
130528.88018709833,1996.0,14,616,2,2,210863.0,1,0,2,39.662585,-105.015478
198046.79377458952,2009.0,5,1010,2,4,171000.0,0,0,5,39.778339,-105.137912
418090.8017000735,2007.0,1,646,2,4,127817.0,0,1,5,39.914188,-105.076536
162616.5806283095,2006.0,13,550,2,4,158867.0,0,1,5,39.740373,-105.058962
253763.89090446653,2007.0,10,854,0,2,99855.0,1,1,5,39.914188,-105.076536
360072.4412614486,2005.0,15,1074,2,5,356000.0,0,2,6,39.671,-104.9279
472576.7305937432,1999.0,15,840,0,2,176927.0,1,0,0,41.3253,-72.2108
418208.9660330508,2006.0,15,591,2,4,130405.0,0,1,0,40.421715,-105.094444
478142.86194846575,2002.0,9,580,2,5,145000.0,0,0,0,40.565192,-105.124998
107884.16200367772,2003.0,5,450,1,5,280000.0,0,0,6,40.3294,-104.8552
275034.955248763,2006.0,9,677,2,4,210000.0,0,0,0,40.4961,-105.0002
360632.7437400894,2009.0,5,401,2,4,190100.0,0,0,0,40.708299,-105.014017
122810.38321823707,1997.0,14,660,2,2,223800.0,0,0,3,40.5384,-105.0547
394814.3123610331,2006.0,4,687,2,5,212055.0,0,0,8,39.6382,-106.6206
